country_code,country_name,flag_emoji,readiness_score,readiness_tier,context_note,dim_1_strategic,dim_2_legal,dim_3_institutional,dim_4_operational,dim_5_infrastructure,caas_a_legal,caas_b_mrv,caas_c_finance,caas_d_social,caas_e_registry,flag_dna_appointed,flag_pr_submitted,flag_ndc_blue_carbon,flag_bilateral_a6_2,flag_market_operational,components_count,dna_appointed,pr_submitted,map_cx,map_cy
ALB,Albania,🇦🇱,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
ARG,Argentina,🇦🇷,40,Early stage,2/5 indicators met · domestic market operational,,,,,,,,,,,true,false,false,false,true,2,true,false,,
ARM,Armenia,🇦🇲,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
AUT,Austria,🇦🇹,40,Early stage,2/5 indicators met · domestic market operational,,,,,,,,,,,true,false,false,false,true,2,true,false,,
AZE,Azerbaijan,🇦🇿,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
BHS,Bahamas (The),🇧🇸,60,Developing,3/5 indicators met · domestic market operational,,,,,,70,60,65,55,60,true,false,true,false,true,3,true,false,,
BGD,Bangladesh,🇧🇩,60,Developing,3/5 indicators met · Art.6.2 bilateral,,,,,,60,50,45,55,50,true,false,true,true,false,3,true,false,,
BLZ,Belize,🇧🇿,60,Developing,3/5 indicators met · domestic market operational,,,,,,65,55,60,65,58,true,false,true,false,true,3,true,false,,
BEN,Benin,🇧🇯,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
BTN,Bhutan,🇧🇹,40,Early stage,2/5 indicators met · Art.6.2 bilateral,,,,,,,,,,,true,false,false,true,false,2,true,false,,
BOL,Bolivia,🇧🇴,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
BWA,Botswana,🇧🇼,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
BRA,Brazil,🇧🇷,40,Early stage,2/5 indicators met,,,,,,80,75,60,60,65,true,false,true,false,false,2,true,false,,
BFA,Burkina Faso,🇧🇫,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
BDI,Burundi,🇧🇮,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
CPV,Cabo Verde,🇨🇻,60,Developing,3/5 indicators met · PR submitted,,,,,,55,50,50,60,50,true,true,true,false,false,3,true,true,,
KHM,Cambodia,🇰🇭,40,Early stage,2/5 indicators met · Art.6.2 bilateral,,,,,,,,,,,true,false,false,true,false,2,true,false,,
CMR,Cameroon,🇨🇲,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
CAF,Central African Republic,🇨🇫,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
TCD,Chad,🇹🇩,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
CHL,Chile,🇨🇱,80,Developing,4/5 indicators met · Art.6.2 bilateral · domestic market operational,,,,,,78,70,70,68,65,true,false,true,true,true,4,true,false,,
CHN,China (People's Republic),🇨🇳,60,Developing,3/5 indicators met · domestic market operational,,,,,,82,75,80,50,78,true,false,true,false,true,3,true,false,,
COL,Colombia,🇨🇴,60,Developing,3/5 indicators met · domestic market operational,,,,,,75,65,65,60,62,true,false,true,false,true,3,true,false,,
COG,Congo,🇨🇬,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
COK,Cook Islands,🇨🇰,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
CRI,Costa Rica,🇨🇷,80,Developing,4/5 indicators met · Art.6.2 bilateral · domestic market operational,,,,,,88,78,75,78,70,true,false,true,true,true,4,true,false,,
CIV,Côte d'Ivoire,🇨🇮,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
CUB,Cuba,🇨🇺,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
CZE,Czechia,🇨🇿,40,Early stage,2/5 indicators met · domestic market operational,,,,,,,,,,,true,false,false,false,true,2,true,false,,
COD,Democratic Republic of the Congo,🇨🇩,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
DJI,Djibouti,🇩🇯,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
DOM,Dominican Republic,🇩🇴,40,Early stage,2/5 indicators met,,,,,,50,45,45,50,45,true,false,true,false,false,2,true,false,,
ECU,Ecuador,🇪🇨,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
EGY,Egypt,🇪🇬,40,Early stage,2/5 indicators met · PR submitted,,,,,,,,,,,true,true,false,false,false,2,true,true,,
SLV,El Salvador,🇸🇻,20,Early stage,1/5 indicators met,,,,,,,,,,,true,false,false,false,false,1,true,false,,
EST,Estonia,🇪🇪,40,Early stage,2/5 indicators met · domestic market operational,,,,,,,,,,,true,false,false,false,true,2,true,false,,
